material,stock,stock_length_mm,cuts,pieces,piece_lengths_mm,kerf_mm,used_mm,waste_mm
beam_50x50,1,2400,2,door_brace + door_left,1274.8 + 1050.0,2,2326.8,73.2
beam_50x50,2,2400,2,left_brace + front_post_left,1210.4 + 1150.0,2,2362.4,37.6
beam_50x50,3,2400,2,right_brace + back_post_left,1210.4 + 1150.0,2,2362.4,37.6
beam_50x50,4,2400,2,front_post_right + back_post_right,1150.0 + 1150.0,2,2302,98
beam_50x50,5,2400,2,door_right + roof_front,1050.0 + 950.0,2,2002,398
beam_50x50,6,2400,2,roof_back + door_bottom,950.0 + 950.0,2,1902,498
beam_50x50,7,2400,2,door_top + front_bottom,950.0 + 850.0,2,1802,598
beam_50x50,8,2400,2,back_bottom + back_top,850.0 + 850.0,2,1702,698
beam_50x50,9,2400,2,roof_left + roof_right,842.3 + 842.3,2,1686.7,713.3
beam_50x50,10,2400,3,floor_back_support + seat_rail_1 + left_bottom,800.0 + 800.0 + 750.0,4,2354,46
beam_50x50,11,2400,3,seat_rail_2 + seat_lower_rail + left_top,800.0 + 800.0 + 750.0,4,2354,46
beam_50x50,12,2400,2,right_bottom + right_top,750.0 + 750.0,2,1502,898
beam_65x25,1,2400,1,roof_middle,850.0,0,850,1550
cladding_120x25,1,2400,2,door_1 + door_2,1175.0 + 1175.0,2,2352,48
cladding_120x25,2,2400,2,door_3 + door_4,1175.0 + 1175.0,2,2352,48
cladding_120x25,3,2400,2,door_5 + door_6,1175.0 + 1175.0,2,2352,48
cladding_120x25,4,2400,2,door_7 + door_8,1175.0 + 1175.0,2,2352,48
cladding_120x25,5,2400,2,left_wall_1 + right_wall_1,1175.0 + 1175.0,2,2352.0,48.0
cladding_120x25,6,2400,2,left_wall_2 + right_wall_2,1156.2 + 1156.2,2,2314.5,85.5
cladding_120x25,7,2400,2,left_wall_3 + right_wall_3,1137.5 + 1137.5,2,2277.0,123.0
cladding_120x25,8,2400,2,left_wall_4 + right_wall_4,1118.8 + 1118.8,2,2239.5,160.5
cladding_120x25,9,2400,2,left_wall_5 + right_wall_5,1100.0 + 1100.0,2,2202.0,198.0
cladding_120x25,10,2400,2,left_wall_6 + right_wall_6,1081.2 + 1081.2,2,2164.5,235.5
cladding_120x25,11,2400,2,left_wall_7 + right_wall_7,1062.5 + 1062.5,2,2127.0,273.0
cladding_120x25,12,2400,2,back_wall_1 + back_wall_2,1050.0 + 1050.0,2,2102,298
cladding_120x25,13,2400,2,back_wall_3 + back_wall_4,1050.0 + 1050.0,2,2102,298
cladding_120x25,14,2400,2,back_wall_5 + back_wall_6,1050.0 + 1050.0,2,2102,298
cladding_120x25,15,2400,2,back_wall_7 + back_wall_8,1050.0 + 1050.0,2,2102,298
cladding_120x25,16,2400,3,floor_1 + floor_2 + floor_3,775.0 + 775.0 + 775.0,4,2329,71
cladding_120x25,17,2400,3,floor_4 + floor_5 + floor_6,775.0 + 775.0 + 775.0,4,2329,71
cladding_120x25,18,2400,4,floor_7 + seat_top_1 + seat_top_2 + seat_top_3,775.0 + 500.0 + 500.0 + 500.0,6,2281,119
cladding_120x25,19,2400,4,seat_top_4 + seat_top_5 + seat_top_6 + seat_top_7,500.0 + 500.0 + 500.0 + 500.0,6,2006,394
cladding_120x25,20,2400,6,seat_front_1 + seat_front_2 + seat_front_3 + seat_front_4 + seat_front_5 + seat_front_6,395.0 + 395.0 + 395.0 + 395.0 + 395.0 + 395.0,10,2380,20
cladding_120x25,21,2400,1,seat_front_7,395.0,0,395,2005
